x1,x2,x3,x4,x5,x6,x7,x8,y1,y2,y3,y4,y5,y6,y7,y8,,x_new,y_new,,
5.3,5.7036,5.9,5.3,5.3,5.7,5.3,5.3,-22.75423,-31.61411,-20.8516,-4.67923,-2.06786,1.65963,14.70932,24.5639,,5.3,1.865366243,5.593896531,1.865366243
5.304,5.70721,5.9034,5.304,5.304,5.7036,5.30801,5.30801,-22.73413,-31.4614,-20.74392,-4.67923,-2.06786,1.65963,14.70932,24.5639,,5.304,1.873752555,5.597384574,1.873752555
5.30801,5.71081,5.90681,5.30801,5.30801,5.70721,5.38408,5.38408,-22.71299,-31.3031,-20.63245,-4.67923,-2.06786,1.65963,14.70932,24.5639,,5.30801,1.63622693,5.594749872,1.63622693
5.31201,5.71441,5.91021,5.31201,5.31201,5.71081,5.38809,5.38809,-22.69075,-31.13905,-20.51709,-4.67923,-2.06786,1.65963,14.70932,24.5639,,5.31201,1.635188371,5.598477303,1.635188371
5.31602,5.71802,5.91361,5.31602,5.31602,5.71441,5.39209,5.39209,-22.66737,-30.96905,-20.39771,-4.67923,-2.06786,1.65963,14.70932,24.5639,,5.31602,1.634447038,5.602210469,1.634447038
5.32002,5.72162,5.91702,5.32002,5.32002,5.71802,5.3961,5.3961,-22.64278,-30.79293,-20.27419,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.32002,1.633460126,5.60593458,1.633460126
5.32402,5.72523,5.92042,5.32402,5.32402,5.72162,5.4001,5.4001,-22.61694,-30.61048,-20.14639,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.32402,1.632803913,5.609655802,1.632803913
5.32803,5.72883,5.92382,5.32803,5.32803,5.72523,5.4041,5.4041,-22.58979,-30.4215,-20.0142,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.32803,1.632127352,5.613375338,1.632127352
5.33203,5.73243,5.92723,5.33203,5.33203,5.72883,5.40811,5.40811,-22.56126,-30.2258,-19.87747,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.33203,1.631440122,5.617085883,1.631440122
5.33604,5.73604,5.93063,5.33604,5.33604,5.73243,5.41211,5.41211,-22.53129,-30.02315,-19.73606,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.33604,1.631107831,5.620797728,1.631107831
5.34004,5.73964,5.93403,5.34004,5.34004,5.73604,5.41612,5.41612,-22.49981,-29.81336,-19.58985,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.34004,1.630578192,5.624495599,1.630578192
5.34404,5.74324,5.93744,5.34404,5.34404,5.73964,5.42012,5.42012,-22.46675,-29.59618,-19.43867,-4.67923,-2.06786,1.65964,14.70932,24.5639,,5.34404,1.630286961,5.628189559,1.630286961
5.34805,5.74685,5.94084,5.34805,5.34805,5.74324,5.42412,5.42412,-22.43205,-29.37141,-19.28238,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.34805,1.630294089,5.631882012,1.630294089
5.35205,5.75045,5.94424,5.35205,5.35205,5.74685,5.42813,5.42813,-22.39562,-29.1388,-19.12084,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.35205,1.630126309,5.635558301,1.630126309
5.35606,5.75405,5.94765,5.35606,5.35606,5.75045,5.43213,5.43213,-22.35738,-28.89812,-18.95388,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.35606,1.630293049,5.639233398,1.630293049
5.36006,5.75766,5.95105,5.36006,5.36006,5.75405,5.43614,5.43614,-22.31727,-28.64912,-18.78135,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.36006,1.63056603,5.642893633,1.63056603
5.36406,5.76126,5.95445,5.36406,5.36406,5.75766,5.44014,5.44014,-22.27519,-28.39156,-18.60308,-4.67922,-2.06786,1.65964,14.70932,24.5639,,5.36406,1.630937342,5.646542123,1.630937342
5.36807,5.76486,5.95786,5.36807,5.36807,5.76126,5.44414,5.44414,-22.23105,-28.12518,-18.41891,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.36807,1.631591182,5.65018552,1.631591182
5.37207,5.76847,5.96126,5.37207,5.37207,5.76486,5.44815,5.44815,-22.18476,-27.84971,-18.22866,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.37207,1.632379407,5.653810745,1.632379407
5.37608,5.77207,5.96466,5.37608,5.37608,5.76847,5.45215,5.45215,-22.13623,-27.5649,-18.03215,-4.67922,-2.06786,1.65965,14.70932,24.5639,,5.37608,1.633376665,5.657425886,1.633376665
5.38008,5.77568,5.96807,5.38008,5.38008,5.77207,5.45616,5.45616,-22.08536,-27.27046,-17.82922,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38008,1.634555506,5.661024075,1.634555506
5.38408,5.77928,5.97147,5.38408,5.38408,5.77568,5.46016,5.46016,-22.03204,-26.96612,-17.61967,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38408,1.635920169,5.664602005,1.635920169
5.38809,5.78288,5.97487,5.38809,5.38809,5.77928,5.46416,5.46416,-21.97617,-26.65158,-17.40332,-4.67921,-2.06786,1.65965,14.70932,24.5639,,5.38809,1.637650094,5.66816583,1.637650094
5.39209,5.78649,5.97828,5.39209,5.39209,5.78288,5.46817,5.46817,-21.91764,-26.32656,-17.17997,-4.67921,-2.06785,1.65965,14.70932,24.5639,,5.39209,1.639540674,5.671708457,1.639540674
5.3961,5.79009,5.98168,5.3961,5.3961,5.78649,5.47217,5.47217,-21.85634,-25.99076,-16.94943,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.3961,1.641745235,5.675230843,1.641745235
5.4001,5.79369,5.98509,5.4001,5.4001,5.79009,5.47618,5.47618,-21.79214,-25.64386,-16.7115,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.4001,1.644097431,5.678724015,1.644097431
5.4041,5.7973,5.98849,5.4041,5.4041,5.79369,5.48018,5.48018,-21.72492,-25.28555,-16.46596,-4.6792,-2.06785,1.65966,14.70932,24.5639,,5.4041,1.646954022,5.682192849,1.646954022
5.40811,5.8009,5.99189,5.40811,5.40811,5.7973,5.48418,5.48418,-21.65455,-24.91552,-16.21262,-4.67919,-2.06785,1.65966,14.70932,24.5639,,5.40811,1.650077777,5.685635749,1.650077777
5.41211,5.8045,5.9953,5.41211,5.41211,5.8009,5.48819,5.48819,-21.5809,-24.53344,-15.95125,-4.67919,-2.06785,1.65966,14.70932,24.5639,,5.41211,1.653392852,5.689041727,1.653392852
5.41612,5.80811,5.9987,5.41612,5.41612,5.8045,5.49219,5.49219,-21.50384,-24.13896,-15.68164,-4.67919,-2.06785,1.65967,14.70932,24.5639,,5.41612,1.657350685,5.69242069,1.657350685
5.42012,5.81171,6.0021,5.42012,5.42012,5.80811,5.4962,5.4962,-21.42321,-23.73175,-15.40357,-4.67918,-2.06785,1.65967,14.70932,24.5639,,5.42012,1.661372369,5.695752652,1.661372369
5.42412,5.81532,6.00551,5.42412,5.42412,5.81171,5.5,5.5,-21.33888,-23.31146,-15.11679,-4.67918,-2.06785,1.65967,14.70932,24.5639,,5.42412,1.668236929,5.699082479,1.668236929
5.42813,5.81892,6.00891,5.42813,5.42813,5.81532,5.5002,5.5002,-21.25068,-22.87774,-14.82108,-4.67918,-2.06785,1.65968,14.70932,24.5639,,5.42813,1.715101258,5.702980549,1.715101258
5.43213,5.82252,6.01231,5.43213,5.43213,5.81892,5.5042,5.5042,-21.15846,-22.43022,-14.5162,-4.67917,-2.06785,1.65968,14.70932,24.5639,,5.43213,1.721224451,5.706194853,1.721224451
5.43614,5.82613,6.01572,5.43614,5.43614,5.82252,5.50821,5.50821,-21.06205,-21.96852,-14.2019,-4.67916,-2.06785,1.65968,14.70932,24.5639,,5.43614,1.727881252,5.709364899,1.727881252
5.44014,5.82973,6.01912,5.44014,5.44014,5.82613,5.51221,5.51221,-20.96129,-21.49227,-13.87794,-4.67916,-2.06785,1.65969,14.70932,24.5639,,5.44014,1.734966118,5.712468106,1.734966118
5.44414,5.83333,6.02252,5.44414,5.44414,5.82973,5.51622,5.51622,-20.85599,-21.00109,-13.54406,-4.67915,-2.06785,1.65969,14.70932,24.5639,,5.44414,1.742525455,5.715504718,1.742525455
5.44815,5.83694,6.02593,5.44815,5.44815,5.83333,5.52022,5.52022,-20.74598,-20.49458,-13.2,-4.67915,-2.06785,1.65969,14.70932,24.5639,,5.44815,1.750921034,5.718484316,1.750921034
5.45215,5.84054,6.02933,5.45215,5.45215,5.83694,5.52422,5.52422,-20.63106,-19.97233,-12.8455,-4.67914,-2.06785,1.6597,14.70932,24.5639,,5.45215,1.759727425,5.721377238,1.759727425
5.45616,5.84414,6.03273,5.45616,5.45616,5.84054,5.52823,5.52823,-20.51105,-19.43394,-12.48028,-4.67913,-2.06785,1.6597,14.70932,24.5639,,5.45616,1.769175438,5.724189535,1.769175438
5.46016,5.84775,6.03614,5.46016,5.46016,5.84414,5.53223,5.53223,-20.38573,-18.879,-12.10407,-4.67912,-2.06785,1.65971,14.70932,24.5639,,5.46016,1.779374848,5.726911868,1.779374848
5.46416,5.85135,6.03954,5.46416,5.46416,5.84775,5.53624,5.53624,-20.2549,-18.30707,-11.71659,-4.67911,-2.06785,1.65971,14.70932,24.5639,,5.46416,1.790046522,5.729527628,1.790046522
5.46817,5.85495,6.04294,5.46817,5.46817,5.85135,5.54024,5.54024,-20.11835,-17.71772,-11.31755,-4.67911,-2.06785,1.65972,14.70932,24.5639,,5.46817,1.801702317,5.732041386,1.801702317
5.47217,5.85856,6.04635,5.47217,5.47217,5.85495,5.54424,5.54424,-19.97585,-17.11052,-10.90667,-4.6791,-2.06785,1.65973,14.70932,24.5639,,5.47217,1.814085401,5.73443505,1.814085401
5.47618,5.86216,6.04975,5.47618,5.47618,5.85856,5.54825,5.54825,-19.82717,-16.48501,-10.48363,-4.67908,-2.06785,1.65973,14.70932,24.5639,,5.47618,1.827152914,5.736697841,1.827152914
5.48018,5.86577,6.05315,5.48018,5.48018,5.86216,5.55225,5.55225,-19.67208,-15.84074,-10.04815,-4.67907,-2.06785,1.65974,14.70932,24.5639,,5.48018,1.84117524,5.738816421,1.84117524
5.48418,5.86937,6.05656,5.48418,5.48418,5.86577,5.55626,5.55626,-19.51032,-15.17725,-9.59991,-4.67906,-2.06785,1.65975,14.70932,24.5639,,5.48418,1.855847646,5.740777433,1.855847646
5.48819,5.87297,6.05996,5.48819,5.48819,5.86937,5.56026,5.56026,-19.34165,-14.49405,-9.13859,-4.67905,-2.06785,1.65976,14.70932,24.5639,,5.48819,1.871715193,5.742574862,1.871715193
5.49219,5.87658,6.06336,5.49219,5.49219,5.87297,5.56426,5.56426,-19.16581,-13.79067,-8.66388,-4.67903,-2.06785,1.65976,14.70932,24.5639,,5.49219,1.888490199,5.744184401,1.888490199
5.4962,5.88018,6.06677,5.4962,5.4962,5.87658,5.56827,5.56827,-18.98252,-13.06662,-8.17545,-4.67902,-2.06785,1.65977,14.70932,24.5639,,5.4962,1.906160152,5.745597659,1.906160152
5.5,5.88378,6.07017,5.5,5.5,5.88018,5.57227,5.57227,-18.80124,-12.3214,-7.67296,-4.679,-2.06785,1.65978,14.70932,24.5639,,5.5,1.920419212,5.7466395,1.920419212
5.5002,5.88739,6.07357,5.5002,5.5002,5.88378,5.57628,5.57628,-18.7915,-11.55452,-7.15609,-4.679,-2.06785,1.65979,14.70932,24.5639,,5.5002,1.851890359,5.744712832,1.851890359
5.5042,5.89099,6.07698,5.5042,5.5042,5.88739,5.58028,5.58028,-18.59248,-10.76544,-6.62448,-4.67898,-2.06785,1.6598,14.70932,24.5639,,5.5042,1.870039796,5.745321846,1.870039796
5.50821,5.89459,6.08038,5.50821,5.50821,5.89099,5.58428,5.58428,-18.38516,-9.95366,-6.07779,-4.67896,-2.06785,1.65982,14.70932,24.5639,,5.50821,1.889438921,5.745653308,1.889438921
5.51221,5.8982,6.08378,5.51221,5.51221,5.89459,5.58829,5.58829,-18.16922,-9.11863,-5.51565,-4.67894,-2.06785,1.65983,14.70932,24.5639,,5.51221,1.909749396,5.745674592,1.909749396
